"","CONTROL_SAMPLE_ACCESSION","FILE_INFO_ID","RESULT_SCHEMA"
"1","CS10",388480,"MBAA"
"2","CS11",388480,"MBAA"
"3","CS12",388480,"MBAA"
"4","CS13",388482,"MBAA"
"5","CS14",388482,"MBAA"
"6","CS15",388482,"MBAA"
"7","CS16",388483,"MBAA"
"8","CS17",388483,"MBAA"
"9","CS18",388483,"MBAA"
