"","EXPERIMENT_ACCESSION","PROTOCOL_ACCESSION"
"1","EXP10591","PTL5185"
"2","EXP10591","PTL5187"
"3","EXP10592","PTL5188"
"4","EXP11770","PTL5804"
"5","EXP11771","PTL5807"
"6","EXP11772","PTL5805"
"7","EXP11773","PTL5806"
"8","EXP13539","PTL5806"
"9","EXP13540","PTL5806"
"10","EXP13887","PTL7222"
"11","EXP13887","PTL7223"
"12","EXP13887","PTL7224"
"13","EXP13887","PTL7225"
"14","EXP29358","PTL5806"
