"","STUDY_ACCESSION","PANEL_NAME"
"1","SDY180","arm or cohorts"
"2","SDY180","demographics"
"3","SDY180","documentation"
"4","SDY180","inclusionExclusion"
"5","SDY180","labtests"
"6","SDY180","mechassays"
"7","SDY180","publications"
"8","SDY180","resources"
"9","SDY180","study files"
"10","SDY180","subject"
"11","SDY180","summary"
