"","EXPERIMENT_ACCESSION","DESCRIPTION","MEASUREMENT_TECHNIQUE","NAME","STUDY_ACCESSION","WORKSPACE_ID"
"1","EXP13594",NA,"Flow Cytometry","AIRFV Flow Cytometry","SDY301",2799
"2","EXP13595",NA,"Transcription profiling by array","AIRFV Microarray","SDY301",2799
"3","EXP13596",NA,"Hemagglutination Inhibition","AIRFV Hemagglutinin Inhibition","SDY301",2799
"4","EXP13597",NA,"Virus Neutralization","AIRFV Virus Neutralization","SDY301",2799
"5","EXP13728",NA,"Sequencing","RNA SEQUENCING","SDY301",2799
"6","EXP13885",NA,"Nanostring","AIRFV_2012_Nanostring","SDY301",2799
